#
# zeta expansion terms 
#
# computed with variable precision of 200 decimal places
# computed with 6964 bits of default mpf 
1450	0.362971411633922293375878962753562667985357030042653235495791e-61
1451	0.310105919697129365694296035101689950306722486869542537077917e-61
1452	0.260709524233932500376230676623722570922389922633252219066571e-61
1453	0.214675062794241696300190631594877196894310498906225032477702e-61
1454	0.171890939924646146633409948061013726760660430293356913973862e-61
1455	0.13224200999657450612793872536725526909705119483782417648456e-61
1456	0.956103935292824355790020085080977305818489268488694502857072e-62
1457	0.618762296824510022397726594258872169999857567530012467189406e-62
1458	0.309183676195630765510571798735670050329926270058432019589577e-62
1459	0.261499945530284025276144494456902564667297187742163489018544e-63
1460	-0.231557625006973599535639385678488100655539848492298451536961e-62
1461	-0.46515361504119005165513150325970694880080151045547914221102e-62
1462	-0.675843224638515537165398084535837000043391729495916594158549e-62
1463	-0.864818257138883033375073367226409675846470563465313756562957e-62
1464	-0.103325325866775270721080635285886096887817439277653741452707e-61
1465	-0.118230213194800455131253467598470225631158859095353491532601e-61
1466	-0.131309515040280834791468234733184027488783721319795976481835e-61
1467	-0.142673634817146997501817193684964031154501654368226133549186e-61
1468	-0.152430126231736277199758442142297597717379622592522106234849e-61
1469	-0.160683500420535774892835195909097406486368811092583791901058e-61
1470	-0.167535063775871091025319842751964823802857839953238603295247e-61
1471	-0.173082784306570647405985392854485454443185685689596848856805e-61
1472	-0.177421184458853981869054014717046243597178922959271242208592e-61
1473	-0.180641258402547316389535345997089405713966286128423292462634e-61
1474	-0.18283041186871800212924078812182989660324116064335413389264e-61
1475	-0.184072422706481028428251186977019933820955621100173325836557e-61
1476	-0.18444742040864638496292029195704366968346497919112698355714e-61
1477	-0.184031882937665205801168970948799590005707324877479813960649e-61
1478	-0.182898649264651565129236430161855679723532873741119553543122e-61
1479	-0.181116946114796544614791352157847625238008671726869468815922e-61
1480	-0.178752427491975539196883014721245520096206186027982312985164e-61
1481	-0.175867225633533359129238588117971086447145603039903253424596e-61
1482	-0.172520012122898157285524297828639594418048833395591587513326e-61
1483	-0.16876606796263536638409301742544181155324665925104591370587e-61
1484	-0.164657361483642878491760843903433164347251794202356938141533e-61
1485	-0.160242633037268542062882593454044244217304490086416163393034e-61
1486	-0.155567485486082640304222255653784186979116481326180137120903e-61
1487	-0.150674479575763759355164143254575531272970856552783585090409e-61
1488	-0.145603233334977701222959171485294696410482051400678340620801e-61
1489	-0.140390524712184663187591965689338123872652415807823293877922e-61
1490	-0.135070396717954685340932248735167781162695443801823199485091e-61
1491	-0.129674264398574992911929382034104885005048102202754322922462e-61
1492	-0.124231023021478428899187133333778572683071320857319081871615e-61
1493	-0.118767156905305041853673069351048087452806629281929305756974e-61
1494	-0.11330684837723553052504943959546822211871690914996590013464e-61
1495	-0.107872086387622143086615216888546056246356407924972638613429e-61
1496	-0.102482774356915273862869783235808532746436627236617397111193e-61
1497	-0.971568368724759162819269916888642197881624707741952324169154e-62
1498	-0.919103248931159600602831312601916126382243876599525796497907e-62
1499	-0.867575191571669739102541716808523921858103105013922633950731e-62
1500	-0.817110315255959708278452618623847337679370757001343305532429e-62
1501	-0.767819040252208106644219009791445541681096985088638108444406e-62
1502	-0.719797053884894782348403094926182128318931942405646994709816e-62
1503	-0.673126249156409860227639561877734168088179542340755395518041e-62
1504	-0.627875635124283671008841391584997541336142609090328024756106e-62
1505	-0.584102217820256468359901729386257077246532977884625222705826e-62
1506	-0.541851850733320224264504238012467202375695599506472319891742e-62
1507	-0.501160054097001886549245163399248435672269219599475751586101e-62
1508	-0.462052802422250871617557997289659943663139575809845591678297e-62
1509	-0.424547279902080019513356734237662563422464280332968606802157e-62
1510	-0.388652603483326112579639372900328497939424500760752459236045e-62
1511	-0.354370513555278057576477906567138385634263402224531669165902e-62
1512	-0.321696032345197090602375828830782861318434905764074539286564e-62
1513	-0.290618090237644837940703966211070525490409478292337740716168e-62
1514	-0.261120120348752193923904152037314518597559040309945975718879e-62
1515	-0.23318062178880262236237130241080454837962094170185211752513e-62
1516	-0.206773692137451125438549181096398670000659029084647970393781e-62
1517	-0.181869529736222261186955371883662500398483660973577789110611e-62
1518	-0.1584349064732774108078011279055258518919238384035965034742e-62
1519	-0.136433611796444703773669068608644445703937589564914538522833e-62
1520	-0.115826868742776861410034098268280601569043572519299856603212e-62
1521	-0.965737228170347442522541015202287042564789993177577393007552e-63
1522	-0.786314045880587503314888271635045019047182250306712339032857e-63
1523	-0.619556669015362378197063784490087490970823291435601401912449e-63
1524	-0.465010976307289849351826701093762504533702500861821069932901e-63
1525	-0.322214089037966083230149403374897240404542680864876743996799e-63
1526	-0.190697037579241006873262429798361438243457053190615264788827e-63
1527	-0.699872117699649236384985787553338497037654154524025004404417e-64
1528	0.403893952849852837441591640518007754324955768811778263125475e-64
1529	0.140906140428997118465384121520131066196818343094553723536568e-63
1530	0.232033871177143632723410044091679044667775694640777783622744e-63
1531	0.314239244538814265381646657292140711211533195297774115419941e-63
1532	0.387983214654397835568480450152959325226482678563118443487853e-63
1533	0.453719680112769118654862179418794895452151753621750148004445e-63
1534	0.511894281992232864114913763022817565664385105401803284669578e-63
1535	0.562943343864515522173864541438966159947457844525151375326527e-63
1536	0.607292945216593196740557085749449140423608386309095901847161e-63
1537	0.645358119976013855717553167913536351925849273038749903534222e-63
1538	0.677542172069497521443912072142608848810774130059798583843081e-63
1539	0.704236100199734211606116497359598914868455011242898216166126e-63
1540	0.725818124289362879407956846619680230089733250745478588950646e-63
1541	0.742653306312179024245984366852735797025139878487320636882827e-63
1542	0.75509325850790744625058128792689220798151328693048504127296e-63
1543	0.763475932256756618974860193191733861957613845655677943275373e-63
1544	0.768125481171946024672437974555180910631968800045230282201443e-63
1545	0.769352192251101559614704037742865521424086736398791942948429e-63
1546	0.767452479209604710146297699829338319087688973781374744046036e-63
1547	0.76270893239953411604785631583668224673140177584878376943879e-63
1548	0.755390419995740165019177693669469262816492604958527074035809e-63
1549	0.745752235404936344577677829579713854497162475585737987168032e-63
1550	0.734036286123666305557473896247314071233506778703385025422328e-63
1551	0.72047131953589733788815394382017828587898745928004182061401e-63
1552	0.705273181400171174087485036146083947672895490711516512543628e-63
1553	0.688645103029165704667811605242763761862962333847530105257094e-63
1554	0.670778013410716967935591983233282442093235404920540609704687e-63
1555	0.651850872758421803776010054487010820162246677055092239259703e-63
1556	0.632031024211556459529435627483847063028240621631341087223293e-63
1557	0.611474560627935500331873725619994332397770644721930195670674e-63
1558	0.590326703629285952606995046133354829897268502270184726461971e-63
1559	0.568722192266563669324202861085552284817504794166589980960856e-63
1560	0.546785678872280812973170408227742951247433809318382987030018e-63
1561	0.524632129858277823273929442757390150978190524695116078217049e-63
1562	0.502367229400433492756579160667940942994505679731226025389121e-63
1563	0.4800877841265728835985783659932189391209981834251225219922e-63
1564	0.457882127090348231000288919142190364624984170613434812004722e-63
1565	0.435830519472206233238273890512220058961977987948481601178303e-63
1566	0.414005548598816758182708119696325152944011722255828967631058e-63
1567	0.392472521014647596752388676423566387256816801300315818099959e-63
1568	0.371289849473873373041329791365230283655066848558640880949694e-63
1569	0.350509432847668712588769063284206827182088778619929252098417e-63
1570	0.330177028061337213138468443381155667211120146643981393221305e-63
1571	0.310332613287863636165893119424945841122093753922326338968807e-63
1572	0.291010741729553952912905634614073320502196549752930048860674e-63
1573	0.272240885417663313244842345372305011603775338936758834084848e-63
1574	0.254047768551530682296540390062654027778399311873100942131953e-63
1575	0.23645168998397229122922401708799555561059808407452606792024e-63
1576	0.219468834538770561384899577374406982360970821253566251844093e-63
1577	0.203111572919270646108492838471860226351266718293713767414318e-63
1578	0.187388750034605213560134874227314074446878360718915439539208e-63
1579	0.172305961632152552036054288270876494100995765789853988841514e-63
1580	0.157865819181736373785747376159787251868559801392348932155061e-63
1581	0.144068203009039564380737501563355430885907857217854767408293e-63
1582	0.130910503722968303695414792114317529690326732092337221431633e-63
1583	0.118387852024504393018521294177430690527628997701392717547227e-63
1584	0.106493337023155657710713992116695774744402125679510792212739e-63
1585	0.952182132216861949589022955032110206943485805077523824750529e-64
1586	0.845520963606045246127139451597785265504358324903234739728809e-64
1587	0.7448314834112769889923696367806850802144540137245632450992e-64
1588	0.649982514692368335075988982089571895269856021654151845177312e-64
1589	0.560831722842020586457542853940002647554118466906936560851669e-64
1590	0.477227152527839961910582126479246348451769171552859057165446e-64
1591	0.399008666254094655679637633740543408655946606434534886367725e-64
1592	0.326009287631594034900589038932529462210266024278199763029772e-64
1593	0.258056452545782773082777149542363301597814255661285163238064e-64
1594	0.194973171492909255352409814600785155888324045517510693839857e-64
1595	0.136579106413620709301840996516305531093220660782826451155294e-64
1596	0.8269156539415937755484720166386631670256409932728239896673e-65
1597	0.331264186290159780248994633418186755916186289741009159981736e-65
1598	-0.12301060953100546992359488439526084531097155314649521410056e-65
1599	-0.537754290044036803726572397214153891194424237425025950487791e-65
1600	-0.914803696379597179083219614305846488000580907279457671599774e-65
1601	-0.125598060527053631421772146785744627436919017881251710793457e-64
1602	-0.15630859992013015598331042214387969179023338765686937969672e-64
1603	-0.183789492318351088082585668180117617253121021954620619149494e-64
1604	-0.208215189622062116365728996360758670137024992603725220718014e-64
1605	-0.229756684619072453508628992820880208596801286126897348389486e-64
1606	-0.248581153760685538973482533830234837728319805150797072106982e-64
1607	-0.264851646250005697362711618659416705041709810968386169178373e-64
1608	-0.278726816550367659872821399998139239164379599973429404007119e-64
1609	-0.290360697509032372814050072881602953756063037357753311540158e-64
1610	-0.299902511381855916288797925244281095821897994227062732580585e-64
1611	-0.307496516137812307729255986985422441106402991561385301004188e-64
1612	-0.3132818845174283752004942505365676016002823500668395777359e-64
1613	-0.317392613415809840288219725046955555345723486604965421552815e-64
1614	-0.319957461258487457520140516476373163282826264993974214947571e-64
1615	-0.321099911136318793288066670452447780036842008822311549711984e-64
1616	-0.320938157563714299888325013201913283195581575996393236650999e-64
1617	-0.319585114822124071468707319384295173678534489999942745402791e-64
1618	-0.317148444947669404899564475501511012160087891447541570134608e-64
1619	-0.313730603517711444580053423502936293163014821847334165808793e-64
1620	-0.309428901485731330266025992803969671875158525613648074086465e-64
1621	-0.304335581406897228777408996617237072335586049083767318646579e-64
1622	-0.298537906487887694471848741967856894364131098707627246160096e-64
1623	-0.292118260983729911985908458289445243557625855851544784285944e-64
1624	-0.285154260551423402722497734679323120001672630333027493789756e-64
1625	-0.277718871254806855912460094029558220029999269132785831161631e-64
1626	-0.269880535997362645728042145449431426173431660601031654283119e-64
1627	-0.2617033072393361637280322163467630337481936204380550671252e-64
1628	-0.253246984932590749006695672619086466195341449140288963883959e-64
1629	-0.244567258680957282658204417725040478578714987314231250886987e-64
1630	-0.235715853205420717035626520659019769194447022694938924221376e-64
1631	-0.226740676262279639382361669742369365282797306476909767294302e-64
1632	-0.217685968228399280433830850361380428271697947379542230005955e-64
1633	-0.208592452630845972368967228338192726564009313874013700279561e-64
1634	-0.199497486958546533625332819282016462144551825547196537658222e-64
1635	-0.190435213151174712298467763086883076379752882355922239602321e-64
1636	-0.181436707215253628215517415828767549064149251784849682510144e-64
1637	-0.172530127469511782803865029548585322725355817739065931580058e-64
1638	-0.163740860970882092117713902395005027677592343750781206082725e-64
1639	-0.155091667719236878386186533468861645030001858640396478315104e-64
1640	-0.146602822283061247596669820728466347969061106612419524186309e-64
1641	-0.138292252529842517433010536318031551069667696843532118408461e-64
1642	-0.130175675184058669117927444346135231458594305155093542633835e-64
1643	-0.122266727972352429814265888071255716775410483557440161488731e-64
1644	-0.114577098149851098406669688369514168231958258207752666986599e-64
1645	-0.107116647233709871638317960736525403550812295772553832048341e-64
1646	-0.998935317998946506356599318386608015785467777518262876397466e-65
1647	-0.929143202270572275271576357488804514506939215770161204678133e-65
1648	-0.861841052971707022665607346798760270753437705816469995162221e-65
1649	-0.797066125864660881516696876881228294371683333375843065008378e-65
1650	-0.734843046022228633754964786810869658106534582160476084868307e-65
1651	-0.675184806411972988140683242265821979353045193783248915532923e-65
1652	-0.618093723640030516187185870162714673204273098794262717979957e-65
1653	-0.563562350966685096719527630264137914636297981484949326695714e-65
1654	-0.511574348859636273777112667684071892517347552224504527662176e-65
1655	-0.462105313489933707320000113581900840356653249255198088219806e-65
1656	-0.415123563700719794766212898093023062517711064330643619328816e-65
1657	-0.370590887090971888248470083191751778782185184063937810955811e-65
1658	-0.328463245956098439584527035113829015573011407475055794661292e-65
1659	-0.288691443915237350330211865653582956084293760363958198406031e-65
1660	-0.251221754132128409288554761260082157712656566627152944582388e-65
1661	-0.215996510103163691815733990359669336849242151055282536402704e-65
1662	-0.182954660043318142706471602122696312531838129861749376962484e-65
1663	-0.152032285948763772498279016078149777524089646926369817220327e-65
1664	-0.123163088454689451342288286451756591814289929587842105859884e-65
1665	-0.962788386387762322306879579293545120088548677495624982831545e-66
1666	-0.713097979454847920640432346052481527396084636803246314286779e-66
1667	-0.481851074243433522162723451857725932770024273692606418916384e-66
1668	-0.268331474873047581599972777648463310642438874885147517595908e-66
1669	-0.718186939647073517134471276035218700372351356816186323831973e-67
1670	0.108409003054626709712830012498460274888190170166141334386749e-66
1671	0.273071812133468252914612610829174480975819395430272770987324e-66
1672	0.422885851255658828928961406679214331266765559468179671883446e-66
1673	0.558560855689456145664440477687527007118345788615970829226538e-66
1674	0.680798096089751237018511894844123544630060749149847294083354e-66
1675	0.790288507901592270038255367682637273078065087779400684676713e-66
1676	0.887711020725193940386181144830175161725454409714473216474208e-66
1677	0.973731076539064133883904513010509780505234677966956227073423e-66
1678	0.104899932593571423765599671832351078935296944015014038893722e-65
1679	0.111415049180075780741129646344748951024940358397916192723444e-65
1680	0.116980239015835105313746506657175967159633709555221933179005e-65
1681	0.121655509821137361737172186256357423818078123583145519498707e-65
1682	0.125499025992114791001125051725154885740459767462938497783665e-65
1683	0.128567051979667463819457533244545196683895576307644796236086e-65
1684	0.130913907589530573871217770437184325269856304424026846256798e-65
1685	0.132591934337362157621424951225064604862342875898193408205101e-65
1686	0.133651472026731166027521651195579630506373549353339204477884e-65
1687	0.1341408447520502149223285557084291191055590305341167887029e-65
1688	0.134106355562678771458970716536155066810819305621902001843842e-65
1689	0.133592289058489597216687496809697211013935909450636181543135e-65
1690	0.132640921221024672459565382398682870953994853032031035728184e-65
1691	0.131292535817858760832709229652611285657845549601553216204308e-65
1692	0.129585446750842300943045466400294222131479285389331063889414e-65
1693	0.127556025751423765446387199576791678021675648217773324955311e-65
1694	0.125238734858178033176734767752600287689337783672421190452479e-65
1695	0.122666163142923819243092981324475323694568327390145690910704e-65
1696	0.119869067182340512407709328003046453915595279399375125578979e-65
1697	0.116876414801741619123276318992985929539705572333033463283139e-65
1698	0.113715431646584660701610720909930111315464932716948866250911e-65
1699	0.11041165016535907441308615883974625391523380503463544961164e-65
1700	0.106988960614664216072822201485152573044985995428122426685214e-65
1701	0.103469663723544795448992075780957370936409753545649165158085e-65
1702	0.99874524679472453416859476310660365839290079102317390608697e-66
1703	0.962228281227363514333747078916616228297007922466199865613602e-66
1704	0.925324338594240030868993678143041557061882929485821797158966e-66
1705	0.888198330256319289977800108303160869146803334080563879918592e-66
1706	0.851002044570438627546530609088447964823521828014252149885553e-66
1707	0.813874710385556315857695657995515166512367429976385340740236e-66
1708	0.776943558282172502076736101828844928585329746006523767805031e-66
1709	0.740324377684139630306152429539967107297907155016710037330339e-66
1710	0.704122068149314029352920958991592252327746417961447824271594e-66
1711	0.668431183313605631945669597599699094569377958453195125995281e-66
1712	0.633336466122128966061568085392764610109784594758759443837515e-66
1713	0.598913374131534371299616597935740455721013644791247698720033e-66
1714	0.565228593809409011809539594502064203347863725822077856573213e-66
1715	0.532340542890102039179286405060097193618717288055969864227238e-66
1716	0.500299859971678659435791087303902729446057686821426782814671e-66
1717	0.469149880656185482650506499657518206256695098115289113194661e-66
1718	0.438927099645264321307582489717814533377317886935313358775834e-66
1719	0.409661618305640145156226173031884928215193814292286485145374e-66
1720	0.3813775773143928777067355711600768828571236714587401412458e-66
1721	0.354093574082467466379209439836952985452419938691062754699815e-66
1722	0.327823064736849834185128299990323060131701117004001558248889e-66
1723	0.302574750517506695096320541362752906956401334008367006957529e-66
1724	0.278352948514823554841100669543742099564385863876814884036921e-66
1725	0.255157946737145274941923695285171226057720996093125309841962e-66
1726	0.232986343556393166563071879334735101782810096797896145949395e-66
1727	0.211831371632864753208493978207456461907328530268724886173989e-66
1728	0.19168320646847663750957033435116387373123478357848532606193e-66
1729	0.172529259781142689973528773855730330227309876535503037681696e-66
1730	0.154354457931939640757505587473746819820340899755216007941703e-66
1731	0.13714150567144540415004946691118547460598037157274405749357e-66
1732	0.120871135502381660604448741702677030252488941670577894257064e-66
1733	0.105522342982684787850279771090494989598834487788302933969775e-66
1734	0.91072608316595125221145612496362644750739250273561626848426e-67
1735	0.774981046015139774021125870118078712350244002406750486992159e-67
1736	0.647738931154439379645003806290654086913891623100736256933623e-67
1737	0.528741060440070977993219603094664772387877743867961802304314e-67
1738	0.41772117057526253155401090631532890158725095723291758557656e-67
1739	0.314407001576476923641784859772893437814329463763977562399349e-67
1740	0.218521772196644016813749431350636523273386275018720662537917e-67
1741	0.129785546612419737503086844261795251940734974656168366741683e-67
1742	0.479164967082501542316211707402712653543988173656968491965807e-68
1743	-0.273679357022914365435322796743012302461601648756005249865163e-68
1744	-0.963499723862613542468899250766770430010875774262768684421722e-68
1745	-0.159310523624456455934290854294963770388425657216894767781685e-67
1746	-0.216528300297696383072416367898413079428937704248702194046863e-67
1747	-0.268279008905992195179794091789811275727095788206620393227745e-67
1748	-0.314834625361301680264722018192294753040980525629406969551262e-67
1749	-0.35646274346545936594183810184368447913669018306683977667602e-67
1750	-0.393425994064541382334761217560585394240547443607616912408728e-67
1751	-0.425981530958328822272259050730002692568636334272661129261953e-67
1752	-0.454380579737678365311188829043683495091047013090469436930521e-67
1753	-0.47886804582256734645810667485213604268105475141876924630861e-67
1754	-0.499682178078483290227054759910107666732358014323389122866061e-67
1755	-0.517054284497863801035539775182617566322875163002283119812597e-67
1756	-0.531208496545705649168294509037746427921912835611097844263048e-67
1757	-0.542361578883549348465537595563939216407303556419440337826444e-67
1758	-0.550722781303156226014189804817491088194490957733681734393571e-67
1759	-0.556493729819726897603051459719703244291183861573737015249677e-67
1760	-0.55986835399390828784147891010829568511191283749447984378021e-67
1761	-0.561032847671591037721104128277130958994677641597216517729021e-67
1762	-0.560165660450143496797801403432868897663080037537292862362194e-67
1763	-0.557437517298836640044246518273939644877837441709816092761496e-67
1764	-0.553011463879399273697537076656540970682904553565975221308471e-67
1765	-0.547042935229554869169672926424856092874535227166878669165997e-67
1766	-0.539679845587715392595073393723544219461413781153054230350645e-67
1767	-0.531062697250461816347015021144141999080134112593154315436707e-67
1768	-0.521324706465775120872152508535683405758504274958154179448857e-67
1769	-0.510591944473974500675277100915630628285190726379804715434052e-67
1770	-0.498983491914777865221445780070200564575616265133800469848228e-67
1771	-0.486611604922656262300647541866750897631560914489658338802881e-67
1772	-0.473581891333565583237488213016013819986505852164475113831481e-67
1773	-0.459993495524085619878712955464971931707804612316068255901902e-67
1774	-0.445939290498879222516209719450656156286423309723760243209764e-67
1775	-0.431506075934123666960716097534689195803102037777640105884247e-67
1776	-0.416774780973101382615308227593634840965964783584457851605788e-67
1777	-0.401820670655423850047702431297215181353403359887614061608729e-67
1778	-0.386713554943372286184284969009585035441917211052310070239797e-67
1779	-0.371517999387557594628819457993515977313044295928140181241376e-67
1780	-0.356293536549529023722357915152416602556243218341407815041983e-67
1781	-0.341094877371107119820312101329835800058055338853100298305102e-67
1782	-0.32597212174910389447094039361350572316232495613195308585851e-67
1783	-0.31097096763975355030872723786479756961562113553626983122081e-67
1784	-0.296132918079651465250089270132842100392757213138297698858634e-67
1785	-0.2814954855693362527322202450031956059587216670578981615597e-67
1786	-0.267092393321905560326000061630394432285349284639333408311291e-67
1787	-0.252953772932293108918614967763438524713675541617589359697993e-67
1788	-0.239106358073120110646490135456293913162058210268629355497672e-67
1789	-0.225573673870441242278179195856968642069266013640536594476386e-67
1790	-0.212376221657310523191444430996344419781905850462522004638312e-67
1791	-0.199531658844975973563190465071604010770763836142749829495539e-67
1792	-0.187054973690756924220918990651467972851405447760163590801241e-67
1793	-0.174958654778349773045495276121267727011371131804569703468443e-67
1794	-0.163252855060534122373771591360495236119092437855960213207131e-67
1795	-0.151945550346100231624195907852960412092926257391426834274478e-67
1796	-0.141042692142380140816057621442849340886942742674462168630458e-67
1797	-0.130548354792128739196316246759717765634644681435481962516386e-67
1798	-0.120464876868757688086473338943222671890157253267077481847244e-67
1799	-0.110792996817164482987543688355466043624031188154217682836092e-67
1800	-0.101531982848710578760241930279988739094507761577109096396306e-67
1801	-0.926797571183751427052725147303499978804219809379206889051318e-68
1802	-0.842330142298323480896345999488924364224810824558235922464417e-68
1803	-0.761873341302566179642863768609546697564513746924015447489908e-68
1804	-0.685372894711368548027655164917105625150326012830394309815419e-68
1805	-0.612765475243607807713388089468622804468690035568719981144887e-68
1806	-0.54397966754395599956330427979857109796757461248483942527771e-68
1807	-0.478936881576208719535949096779399889634494572577908158773024e-68
1808	-0.417552214888412921385570035390471079783253629291363367377584e-68
1809	-0.3597352650279638489343831483178513151533866238017779153978e-68
1810	-0.305390893451640657943636178504603443535762107536920980065145e-68
1811	-0.254419942331964384935694640803422515150439806663163304725022e-68
1812	-0.206719905707975158628099275053231125149625206717122494004648e-68
1813	-0.162185556466198384589291229116044844911894260590331738635969e-68
1814	-0.120709530666838144654673015805164537785935342907891062032957e-68
1815	-0.821828707517117646133165344653165637263507632894253354402957e-69
1816	-0.464955291847093133913027361017874232868499612147118455813178e-69
1817	-0.135368340831879937666705715952104323341478921010363946186206e-69
1818	0.168040815997682417102457137866215914466187719433149898899266e-69
1819	0.446378857863654888007517324666468536835603677593482670674836e-69
1820	0.700746863317096409486839744096266551389691377996198949810846e-69
1821	0.93223701895137762579175748153454648399670381638517336691003e-69
1822	0.114192963110406797876449374756855336543824401293394331324874e-68
1823	0.133089042561657859226518520167281223651601691753601825421597e-68
1824	0.150016812097235404664801657531238985882558518845781942535185e-68
1825	0.165079226041605184087918069173236241889062551442280941908089e-68
1826	0.178377128896429267590636954608610604400450103433697971856018e-68
1827	0.190009086154987931216867141376895061169671521210519846755418e-68
1828	0.20007123688927403554335399045966424713708242400983775729655e-68
1829	0.208657166805932742711057497303198090725449016758212463373081e-68
1830	0.215857800505503872643691533406749533337420397885267798549999e-68
1831	0.221761311718890085571587266372166744393797842935620413654036e-68
1832	0.226453050335383212758854714435422138628718422650323559838212e-68
1833	0.230015485077712221890244172313400124758131380097819456322144e-68
1834	0.232528160721224573890592091444802650781368935300792689320739e-68
1835	0.234067668796288804605031071098458342190540686829337793425933e-68
1836	0.23470763075513570500656552398506707250335651331457621676067e-68
1837	0.234518692626478427667289333589882539178414696236029426316631e-68
1838	0.233568530223221801007275228039875051214687743121562516233391e-68
1839	0.23192186401025465854514256995597142727404216588306163429215e-68
1840	0.229640482780595007022654697547802063919930776005808172177282e-68
1841	0.22678327532891700224734347089002860506312492954374192492371e-68
1842	0.223406269351632714594715828250345830826813148154547793268745e-68
1843	0.219562676842142787160142209757933598198406958290202172524674e-68
1844	0.21530294528853047054558042425824454546832768696410332841756e-68
1845	0.210674814018784650904981490342939203967885601521765432561093e-68
1846	0.205723375075539647179384901157631274161718623886988588737614e-68
1847	0.2004911380382612580939784729202804201546148182197414573305e-68
1848	0.195018098245746029252154920841045124812541581351091627185202e-68
1849	0.189341807905697441481216537827900814908423334040976972942505e-68
1850	0.183497449610968878397638602553694769337318308676776929342575e-68
1851	0.177517911813795258779023926794832437744761866577795954825397e-68
1852	0.17143386583995537145007660119795153355437191925662449262033e-68
1853	0.165273844054302856766634009204670820909477095746820570170461e-68
1854	0.159064318817468030549116909377944077262088521378733814955354e-68
1855	0.152829781900762499352877450255393220877657772249289560502532e-68
1856	0.146592824052415112154139622455697110876198196059005760323666e-68
1857	0.140374214433236399733427788576262071047555350869445696144466e-68
1858	0.134192979663657917496263834186404113653737600743667348670897e-68
1859	0.128066482246834633393244903282382092451493271557800169658236e-68
1860	0.122010498154147338589555000892022805412248432327986795688749e-68
1861	0.116039293380015205492523748489232396413128132193921974842825e-68
1862	0.110165699292445551901536286033216927030852960956366667885494e-68
1863	0.104401186624230081661281137588604807025911232733906018199918e-68
1864	0.987559379671676195646468523449097650262408874663879818690914e-69
1865	0.932389186481774364891621192493285901160801736337926613083877e-69
1866	0.878579458816907849992222965396189761899727791654505313343386e-69
1867	0.826197561072984681341984385798618862435955778932341224204231e-69
1868	0.775300704353173046417147700742895339159256396966458208315489e-69
1869	0.725936581357471433260902921132973740820747788397990142559407e-69
1870	0.678143981180521151613643255854679657644857562243679914836912e-69
1871	0.631953383603450267619027591056784252903792214188878926979708e-69
1872	0.587387532569124190880551600109375740494601251979389015132361e-69
1873	0.544461988626202315037208253500408124787088671084857211444864e-69
1874	0.503185660216166590916384966761192251823628440796044404557832e-69
1875	0.463561313759300417961034654849344801842173889871707111693339e-69
1876	0.425586062570756848399389190274394137997461119694243365951906e-69
1877	0.389251834706663336512517953287071717659771253249563190362845e-69
1878	0.354545819902962292471898945592439216052216904028462450276721e-69
1879	0.321450895826674570902067793051283129158050935212829546369898e-69
1880	0.289946033910784025386350197403930676699386311680789260981838e-69
1881	0.260006685090257321997691696917438829378583942549258883185016e-69
1882	0.231605145798110381455004965928221489023697946552752882869846e-69
1883	0.204710904617180832425715703760793007688874901093097203888796e-69
1884	0.179290970015627702619805208955961586502936995606192429439718e-69
1885	0.15531017962241117955521024601137008765122445038285461219125e-69
1886	0.132731491523355219478897558821262201309065195709645769807369e-69
1887	0.111516258079105066417213923433948895396351196959991864675128e-69
1888	0.916244827835935856005573243767713922924285972217033874952885e-70
1889	0.730150606957500189044538401501930576998609946233302597240994e-70
1890	0.55646002988339611102987457284164593234311577416794866717335e-70
1891	0.39474646166221716153603848657531109634044016918801016842604e-70
1892	0.244578465121585232680381991414201117407816849603852997862e-70
1893	0.105521603217893588883784443830375047556811741078521820435672e-70
1894	-0.228598950930857253525289491529696442198053599320977255684094e-71
1895	-0.141001599842464054831312851008132596327080111320713789641188e-70
1896	-0.249337470294358544368185945842742538692247432822845429830109e-70
1897	-0.348298564896827630632805022988325428447778695868272955527877e-70
1898	-0.438311865439709268402082548570869817803604383654841325412271e-70
1899	-0.519799209992308635519198486923794572115692815586351081175475e-70
1900	-0.593176329277080084702585366369705736253557635485062651523855e-70
1901	-0.658851981229681140807765133694696439606888977971022965471468e-70
1902	-0.71722717859981015716054731291444074518534243655752469975555e-70
1903	-0.768694504559909510677907622899063564340966472324282740077671e-70
1904	-0.813637511409026585764646612649521936474929068417631994528007e-70
1905	-0.85243019758584493657447605115020759394821651230705364300751e-70
1906	-0.885436558337161569352140241503501475257228920001595469884604e-70
1907	-0.913010205524988791011084912528185246449790444630447708175989e-70
1908	-0.935494052196155845521965899037679747087916400540594146493471e-70
1909	-0.953220057681989560102377367545773054083393970946152755274738e-70
1910	-0.966509029141632878125614578215828139881419828861450408102329e-70
1911	-0.97567047561013720283546680688233409280864803426010858734011e-70
1912	-0.98100251076101179463678324107721517478182945850434691225348e-70
1913	-0.982791800741852917096405724276823818614770055479231994005819e-70
1914	-0.981313553590475714016683563168092708580192881008075861693795e-70
1915	-0.976831546887146339215499272360387945242944341157517377165559e-70
1916	-0.969598190445616688524704631223408886454721519564782034672269e-70
1917	-0.959854620991295790674776341166668835442899687532054164719086e-70
1918	-0.947830825918685615451779675193953780574334620485869156064072e-70
1919	-0.933745793361836403893777474029621242488188553157783391986082e-70
1920	-0.917807685950743854611336642572908326537325204354667951910254e-70
1921	-0.900214035763056538540362361348452054143846011486228328866647e-70
